which hair care product told us `` hate that gray , wash it away '' ?	WHNP	which	NN	hair care product	hair care product	ENTY.product
what soap was touted as being `` for people who like people '' ?	WHNP	what	NN	soap	soap	ENTY.product
what instrument is ray charles best known for playing ?	WHNP	what	NN	instrument	ray charles	ENTY.instru
what musical instrument did prewitt play in james jones 's from here to eternity ?	WHNP	what	JJ	musical instrument	prewitt	ENTY.instru
what fowl grabs the spotlight after the chinese year of the monkey ?	WHNP	what	NN	fowl	fowl	ENTY.animal
what relative of the racoon is sometimes known as the cat-bear ?	WHNP	what	NN	relative	relative	ENTY.animal
what was the first domesticated bird ?	WHNP	what	NONE	NONE	bird	ENTY.animal
what kind of animals were in the paleozoic era ?	WHNP	what	NN	kind	kind	ENTY.animal
what is a female rabbit called ?	WHNP	what	NONE	NONE	rabbit	ENTY.animal
what is the largest snake in the world ?	WHNP	what	NONE	NONE	snake	ENTY.animal
what hollywood dog died in the arms of jean harlow in 1932 ?	WHNP	what	ADJP	hollywood dog	dog	ENTY.animal
what was the name of the `` little rascals '' dog ?	WHNP	what	NONE	NONE	name	ENTY.animal
which mosquito 's bite draws blood , dt nn cc dt nn .	WHNP	which	NONE	NONE	dt nn cc	ENTY.animal
what 's the official animal of canada ?	WHNP	what	NONE	NONE	animal	ENTY.animal
what animal has the biggest eyes ?	WHNP	what	NN	animal	animal	ENTY.animal
which came first , according to genesis 1 : 2 : 22 - the chicken or the egg ?	WHNP	which	NONE	NONE	which	ENTY.animal
what creature scares people in the film `` jaws '' ?	WHNP	what	NN	creature	creature	ENTY.animal
what is dudley do-right 's horse 's name ?	WHNP	what	NONE	NONE	name	ENTY.animal
what predators exist on antarctica ?	WHNP	what	NNS	predators	predators	ENTY.animal
what kind of animal is babar ?	WHNP	what	NN	kind	babar	ENTY.animal
what was the name of betty boop 's dog ?	WHNP	what	NONE	NONE	name	ENTY.animal
what animal has killed the most people ?	WHNP	what	NN	animal	animal	ENTY.animal
what is `` the bear of beers '' ?	WHNP	what	NONE	NONE	bear	ENTY.animal
what animals do you find in the stock market ?	WHNP	what	NNS	animals	you	ENTY.animal
what kind of animals are dorsets , lincolns , oxfords and southdowns ?	WHNP	what	NN	kind	dorsets	ENTY.animal
what do you call a group of geese ?	WHNP	what	NONE	NONE	you	ENTY.animal
what horse did zorro ride ?	WHNP	what	NN	horse	zorro	ENTY.animal
what was the name of the orca that died of a fungal infection ?	WHNP	what	NONE	NONE	name	ENTY.animal
what is mississippi 's state animal ?	WHNP	what	NONE	NONE	state animal	ENTY.animal
what species is a colt ?	WHNP	what	NN	species	colt	ENTY.animal
which killer whale died at sea world of a fungal infection ?	WHNP	which	JJ	killer whale	whale	ENTY.animal
what breed of dog was the `` little rascals '' dog ?	WHNP	what	NN	breed	rascals dog	ENTY.animal
what mammal of north america is the world 's longest-lived for its size ?	WHNP	what	NN	mammal	longest-lived	ENTY.animal
what are the most common breeding birds in the u.s. ?	WHNP	what	NONE	NONE	breeding birds	ENTY.animal
what sprawling u.s. state boasts the most airports ?	WHNP	what	NONE	NONE	u.s. state	LOC.state
which two states enclose chesapeake bay ?	WHNP	which	CD	two states	states	LOC.state
what u.s. state lived under six flags ?	WHNP	what	ADJP	u.s. state	state	LOC.state
what is the nickname for the state of mississippi ?	WHNP	what	NONE	NONE	nickname	LOC.state
what u.s. state is fort knox in ?	WHNP	what	ADJP	u.s. state	state	LOC.state
what state is john f. kennedy buried in ?	WHNP	what	NN	state	john f.	LOC.state
what u.s. state has an element named for it ?	WHNP	what	ADJP	u.s. state	element	LOC.state
in what u.s. state was the first woman governor elected ?	WHPP	in	WHNP	what	woman governor	LOC.state
what u.s. state borders illinois to the north ?	WHNP	what	NONE	NONE	what	LOC.state
what is the leading pecan and peanut growing state ?	WHNP	what	NONE	NONE	state	LOC.state
what state does martha stewart live in ?	WHNP	what	NN	state	martha stewart	LOC.state
what state in the u.s. has the most blacks ?	WHNP	what	NN	state	state	LOC.state
what u.s. state records the least rainfall ?	WHNP	what	ADJP	u.s. state	state	LOC.state
what is the state nickname of mississippi ?	WHNP	what	NONE	NONE	state nickname	LOC.state
what is the speed of the mississippi river ?	WHNP	what	NONE	NONE	speed	NUM.speed
what is the speed of the mississippi river ?	WHNP	what	NONE	NONE	speed	NUM.speed
what is the speed of the mississippi river ?	WHNP	what	NONE	NONE	speed	NUM.speed
how fast is light ?	WHADJP	how	JJ	fast	light	NUM.speed
how fast does the fastest car go ?	WHADJP	how	JJ	fast	car	NUM.speed
what 's the only color johnny cash wears on stage ?	WHNP	what	NONE	NONE	color johnny cash	ENTY.color
what color bottles do good rhine wines come in ?	WHNP	what	NN	color bottles	wines	ENTY.color
what are halloween 's colors ?	WHNP	what	NONE	NONE	colors	ENTY.color
what color of dry wine should be served with veal roasts and chops ?	WHNP	what	NN	color	color	ENTY.color
what two colors are you blind to if you suffer from protanopia ?	WHNP	what	CD	two colors	you	ENTY.color
what color were their horses ?	WHNP	what	NN	color	horses	ENTY.color
what color are school buses ?	WHNP	what	NN	color	school buses	ENTY.color
what color are tennis balls ?	WHNP	what	NN	color	tennis balls	ENTY.color
how long does it take for your blood to make one complete trip through the body ?	WHNP	how	RB	long	it	NUM.period
how long does it take for spider-man 's web to evaporate ?	WHNP	how	RB	long	it	NUM.period
how long should a person wash their hands before they are clean ?	WHNP	how	RB	long	person	NUM.period
what is the telephone number for the university of kentucky ?	WHNP	what	NONE	NONE	telephone number	NUM.code
what chapter of the bible has the most verses ?	WHNP	what	NN	chapter	chapter	NUM.ord
what 's the most commonly-spoken language in belgium ?	WHNP	what	NONE	NONE	language	ENTY.lang
what are the two languages of malta ?	WHNP	what	NONE	NONE	languages	ENTY.lang
what language is mostly spoken in brazil ?	WHNP	what	NN	language	language	ENTY.lang
what is a language spoken by the sioux ?	WHNP	what	NONE	NONE	language	ENTY.lang
what is the oldest profession ?	WHNP	what	NONE	NONE	profession	HUM.title
what is the occupation of nicholas cage ?	WHNP	what	NONE	NONE	occupation	HUM.title
what was queen victoria 's title regarding india ?	WHNP	what	NONE	NONE	queen victoria	HUM.title
what is her profession ?	WHNP	what	NONE	NONE	profession	HUM.title
what was the occupation of mandy rice-davies ?	WHNP	what	NONE	NONE	occupation	HUM.title
when was ozzy osbourne born ?	WHADVP	when	NONE	NONE	osbourne	NUM.date
what is the date of boxing day ?	WHNP	what	NONE	NONE	date	NUM.date
when did the neanderthal man live ?	WHADVP	when	NONE	NONE	man	NUM.date
in which year was new zealand excluded from the anzus alliance ?	WHPP	in	WHNP	which	zealand	NUM.date
when did cnn begin broadcasting ?	WHADVP	when	NONE	NONE	cnn	NUM.date
when did rococo painting and architecture flourish ?	WHADVP	when	NONE	NONE	rococo painting	NUM.date
when did the bounty mutiny take place ?	WHADVP	when	NONE	NONE	bounty mutiny	NUM.date
what is the busiest air travel season ?	WHNP	what	NONE	NONE	air travel season	NUM.date
in what year did thatcher become prime minister ?	WHPP	in	WHNP	what	thatcher	NUM.date
in what year was de gaulle elected president of france ?	WHPP	in	WHNP	what	de gaulle	NUM.date
what are the three winter months in the southern hemisphere ?	WHNP	what	NONE	NONE	winter months	NUM.date
when was the first wall street journal published ?	WHADVP	when	NONE	NONE	wall street journal	NUM.date
when did the royal wedding of prince andrew and fergie take place ?	WHADVP	when	NONE	NONE	wedding	NUM.date
when did beethoven die ?	WHADVP	when	NONE	NONE	beethoven	NUM.date
when was the first steel mill in the united states built ?	WHADVP	when	NONE	NONE	steel mill	NUM.date
when did the berlin wall go up ?	WHADVP	when	NONE	NONE	berlin wall	NUM.date
when did mount st. helen last have a significant eruption ?	WHADVP	when	NONE	NONE	mount st. helen	NUM.date
when did world war i start ?	WHADVP	when	NONE	NONE	world war	NUM.date
when is boxing day ?	WHADVP	when	NONE	NONE	boxing day	NUM.date
when was the battle of the somme fought ?	WHADVP	when	NONE	NONE	battle	NUM.date
when did spielberg direct `` jaws '' ?	WHADVP	when	NONE	NONE	spielberg	NUM.date
what day was pearl harbor attacked in 1942 ?	WHNP	what	NN	day	pearl harbor	NUM.date
what year did jack nicklaus join the professional golfers association tour ?	WHNP	what	NN	year	jack nicklaus	NUM.date
what time of day did emperor hirohito die ?	WHNP	what	NN	time	emperor hirohito	NUM.date
when was the women 's suffrage amendment ratified ?	WHADVP	when	NONE	NONE	suffrage amendment	NUM.date
what year did hitler die ?	WHNP	what	NN	year	hitler	NUM.date
when does the average teenager first have intercourse ?	WHADVP	when	NONE	NONE	teenager	NUM.date
when is the tulip festival in michigan ?	WHADVP	when	NONE	NONE	tulip festival	NUM.date
when did cnn go on the air ?	WHADVP	when	NONE	NONE	cnn	NUM.date
when was the battle of hastings ?	WHADVP	when	NONE	NONE	battle	NUM.date
when did muhammad live ?	WHADVP	when	NONE	NONE	muhammad	NUM.date
when is the site www.questions.com going to open ?	WHADVP	when	NONE	NONE	site www.questions.com	NUM.date
when is bastille day ?	WHADVP	when	NONE	NONE	day	NUM.date
what day of the week sees the most fatal car accidents ?	WHNP	what	NN	day	day	NUM.date
when was the first american encyclopedia published ?	WHADVP	when	NONE	NONE	american encyclopedia	NUM.date
what year did the united states pass the copyright law ?	WHNP	what	NN	year	states	NUM.date
what 's the first day of the week ?	WHNP	what	NONE	NONE	day	NUM.date
when was hurricane hugo ?	WHADVP	when	NONE	NONE	hurricane hugo	NUM.date
when was `` the great depression '' ?	WHADVP	when	NONE	NONE		NUM.date
in what year did ireland elect its first woman president ?	WHPP	in	WHNP	what	ireland	NUM.date
when did the dow first reach ?	WHADVP	when	NONE	NONE	dow	NUM.date
when was the san francisco fire ?	WHADVP	when	NONE	NONE	san francisco fire	NUM.date
what year did the vietnam war end ?	WHNP	what	NN	year	vietnam war	NUM.date
when was berlin 's brandenburg gate erected ?	WHADVP	when	NONE	NONE	gate	NUM.date
what year did germany sign its nonaggression pact with the soviet union ?	WHNP	what	NN	year	germany	NUM.date
when are sheep shorn ?	WHADVP	when	NONE	NONE	sheep shorn	NUM.date
what century does captain video live in ?	WHNP	what	NN	century	captain video	NUM.date
in what religion was isis the nature goddess ?	WHPP	in	WHNP	what	isis	ENTY.religion
what is the full form of .com ?	WHNP	what	NONE	NONE	form	ABBR.exp
what does the abbreviation aids stand for ?	WHNP	what	NONE	NONE	abbreviation aids	ABBR.exp
what does inri stand for when used on jesus ' cross ?	WHNP	what	NONE	NONE	inri	ABBR.exp
what does s.o.s. stand for ?	WHNP	what	NONE	NONE	s.o.s.	ABBR.exp
what does ` psi ' stand for ?	WHNP	what	NONE	NONE	psi	ABBR.exp
what does nasdaq stand for ?	WHNP	what	NONE	NONE	nasdaq	ABBR.exp
what is bph ?	WHNP	what	NONE	NONE	bph	ABBR.exp
what does g.m.t. stand for ?	WHNP	what	NONE	NONE	g.m.t.	ABBR.exp
what does sids stand for ?	WHNP	what	NONE	NONE	sids	ABBR.exp
when reading classified ads , what does eenty : other stand for ?	WHADVP	when	NONE	NONE	eenty	ABBR.exp
what does nafta stand for ?	WHNP	what	NONE	NONE	nafta	ABBR.exp
what is the full name of the plo ?	WHNP	what	NONE	NONE	name	ABBR.exp
what does the word laser mean ?	WHNP	what	NONE	NONE	word laser	ABBR.exp
what does nn o `` mean when used as a prefix in irish surnames ?	WHNP	what	NONE	NONE	nn o	ABBR.exp
what sign is the water carrier the zodiacal symbol for ?	WHNP	what	NN	sign	sign	ENTY.symbol
what is the highest waterfall in the united states ?	WHNP	what	NONE	NONE	waterfall	LOC.other
where do the adventures of `` the swiss family robinson '' take place ?	WHADVP	where	NONE	NONE	adventures	LOC.other
where is the loop ?	WHADVP	where	NONE	NONE	loop	LOC.other
what are the names of the tourist attractions in reims ?	WHNP	what	NONE	NONE	names	LOC.other
what body of water does the danube river flow into ?	WHNP	what	NN	body	river	LOC.other
where does barney rubble go to work after he drops fred off in the `` flintstones '' cartoon series ?	WHADVP	where	NONE	NONE	rubble	LOC.other
what are the world 's four oceans ?	WHNP	what	NONE	NONE	oceans	LOC.other
where on the internet can i find a song lyrics database similar to the international lyrics server ?	WHADVP	where	PP	on	i	LOC.other
where can i find a list of `` classic '' books 5th and 6th graders should read ?	WHADVP	where	NONE	NONE	i	LOC.other
where is the orinoco ?	WHADVP	where	NONE	NONE	orinoco	LOC.other
where is the rose bowl played ?	WHADVP	where	NONE	NONE	the	LOC.other
what sun-blasted , 14-mile wide valley is just north of the mojave desert ?	WHNP	what	ADJP	sun-blasted valley	north	LOC.other
where are the 49 steps ?	WHADVP	where	NONE	NONE	steps	LOC.other
where can i find pictorial directions on how to build a very simple treehouse ?	WHADVP	where	NONE	NONE	i	LOC.other
where is the kalahari desert ?	WHADVP	where	NONE	NONE	desert	LOC.other
where can i find a review of nightmare on elm street in a film journal ?	WHADVP	where	NONE	NONE	i	LOC.other
where was george washington born ?	WHADVP	where	NONE	NONE	washington	LOC.other
what las vegas hotel burned in november , 1980 , with the loss of 84 lives ?	WHNP	what	NONE	NONE	what	LOC.other
where was christopher columbus born ?	WHADVP	where	NONE	NONE	christopher columbus	LOC.other
what sea did the romans call mare nostrum ?	WHNP	what	NN	sea	romans	LOC.other
what stadium do the miami dolphins play their home games in ?	WHNP	what	NN	stadium	dolphins	LOC.other
what is the deepest area of the arctic ocean ?	WHNP	what	NONE	NONE	area	LOC.other
where can i find a `` fifth element '' screensaver ?	WHADVP	where	NONE	NONE	i	LOC.other
what is answers.com 's address ?	WHNP	what	NONE	NONE	address	LOC.other
where can i buy movies on videotape online ?	WHADVP	where	NONE	NONE	i	LOC.other
what ocean is the largest in the world ?	WHNP	what	NN	ocean	largest	LOC.other
where does chocolate come from ?	WHADVP	where	NONE	NONE	chocolate	LOC.other
where can i find a case on individuals with disabilities education act of 1991 ?	WHADVP	where	NONE	NONE	i	LOC.other
what 's the closest g2 spectrum yellow dwarf to earth ?	WHNP	what	NONE	NONE	g2 spectrum	LOC.other
where is basque country located ?	WHADVP	where	NONE	NONE	country	LOC.other
where was the ligurian republic , 1797-185 , ?	WHADVP	where	NONE	NONE	ligurian republic	LOC.other
where must a soccer goalie stand to be permitted to handle the ball ?	WHADVP	where	NONE	NONE	soccer goalie	LOC.other
where is procter & gamble headquartered in the u.s. ?	WHADVP	where	NONE	NONE	procter gamble headquartered	LOC.other
what desert has been called the garden of allah ?	WHNP	what	NN	desert	desert	LOC.other
where 's the 19th hole on a golf course ?	WHADVP	where	NONE	NONE	hole	LOC.other
where can i find a person 's address from a telephone number ?	WHADVP	where	NONE	NONE	i	LOC.other
where did sarge steel get his metal hand ?	WHADVP	where	NONE	NONE	steel	LOC.other
in what area of the world was the six day war fought ?	WHPP	in	WHNP	what	day war	LOC.other
what is the brightest star visible from earth ?	WHNP	what	NONE	NONE	star	LOC.other
where do hyenas live ?	WHADVP	where	NONE	NONE	hyenas	LOC.other
where can i find out the top 1 singles ?	WHADVP	where	NONE	NONE	i	LOC.other
what was known as the spice island ?	WHNP	what	NONE	NONE	what	LOC.other
where can stocks be traded on-line ?	WHADVP	where	NONE	NONE	stocks	LOC.other
where on the internet can i get information about the fifth amendment on the american bill of rights ?	WHADVP	where	PP	on	i	LOC.other
where did the myth of santa claus originate ?	WHADVP	where	NONE	NONE	myth	LOC.other
what attracts tourists to reims ?	WHNP	what	NONE	NONE	what	LOC.other
where is procter & gamble based in the u.s. ?	WHADVP	where	NONE	NONE	procter	LOC.other
what is the web address of the list of e-mail addresses of members of the house of representatives ?	WHNP	what	NONE	NONE	web address	LOC.other
where is the abominable snowman said to wander ?	WHADVP	where	NONE	NONE	snowman	LOC.other
in what city or state do the most gay men live in ?	WHPP	in	WHNP	what	men	LOC.other
where can i find the best free evidence for debate about russia ?	WHADVP	where	NONE	NONE	i	LOC.other
what is bill gates of microsoft e-mail address ?	WHNP	what	NONE	NONE	bill gates	LOC.other
where is trinidad ?	WHADVP	where	NONE	NONE		LOC.other
what 's the tallest building in new york city ?	WHNP	what	NONE	NONE	building	LOC.other
where can i find information on the narragansett indians and other tribes in rhode island ?	WHADVP	where	NONE	NONE	i	LOC.other
what arch can you see from the place de la concorde ?	WHNP	what	NN	arch	you	LOC.other
which way do you turn your bic to increase the flame - clockwise or counterclockwise ?	WHNP	which	NN	way	you	LOC.other
where is the kentucky horse park located ?	WHADVP	where	NONE	NONE	horse park	LOC.other
where are the tropical rain forest distributions ?	WHADVP	where	NONE	NONE	rain forest distributions	LOC.other
where was lincoln assassinated ?	WHADVP	where	NONE	NONE	lincoln	LOC.other
what county is chicago in ?	WHNP	what	NN	county	county	LOC.other
where is the danube ?	WHADVP	where	NONE	NONE	danube	LOC.other
what is the longest place name in the u.s. ?	WHNP	what	NONE	NONE	place name	LOC.other
where does buzz aldrin want to build a permanent , manned space station ?	WHADVP	where	NONE	NONE	aldrin	LOC.other
where can i find correct tabs for third eye blind songs ?	WHADVP	where	NONE	NONE	i	LOC.other
where is mozambique located ?	WHADVP	where	NONE	NONE	mozambique	LOC.other
where is windsor castle ?	WHADVP	where	NONE	NONE	windsor castle	LOC.other
where can i find the names of all the 15 pokemon ?	WHADVP	where	NONE	NONE	i	LOC.other
where 's the petrified forest ?	WHADVP	where	NONE	NONE	forest	LOC.other
where is tornado alley ?	WHADVP	where	NONE	NONE	tornado alley	LOC.other
what is the oldest website on the internet ?	WHNP	what	NONE	NONE	website	LOC.other
what 's the longest river in the world ?	WHNP	what	NONE	NONE	river	LOC.other
where are the leading medical groups specializing in lung diseases ?	WHADVP	where	NONE	NONE	groups	LOC.other
what 's the sacred river of india ?	WHNP	what	NONE	NONE	river	LOC.other
where can i find information on george bush ?	WHADVP	where	NONE	NONE	i	LOC.other
what 's the second-largest island in the world ?	WHNP	what	NONE	NONE	island	LOC.other
where is logan airport ?	WHADVP	where	NONE	NONE	logan airport	LOC.other
what 's the name of the temple that is located near the capital city of laos ?	WHNP	what	NONE	NONE	name	LOC.other
where is the actress , marion davies , buried ?	WHADVP	where	NONE	NONE	actress	LOC.other
what is the abbreviation for micro ?	WHNP	what	NONE	NONE	abbreviation	ABBR.abb
what is the abbreviation of the company name ` general motors ' ?	WHNP	what	NONE	NONE	abbreviation	ABBR.abb
what is the abbreviated expression for the national bureau of investigation ?	WHNP	what	NONE	NONE	expression	ABBR.abb
what was einstein 's iq ?	WHNP	what	NONE	NONE	iq	NUM.other
what is the latitude and longitude of el paso , texas ?	WHNP	what	NONE	NONE	latitude	NUM.other
what is the normal resting heart rate of a healthy adult ?	WHNP	what	NONE	NONE	heart rate	NUM.other
what is the population of ohio ?	WHNP	what	NONE	NONE	population	NUM.other
what is the quantity of american soldiers still unaccounted for from the vietnam war ?	WHNP	what	NONE	NONE	quantity	NUM.other
what was the number of people that randy steven craft was convicted of killing ?	WHNP	what	NONE	NONE	number	NUM.other
what is the student population at the university of massachusetts in amherst ?	WHNP	what	NONE	NONE	student population	NUM.other
how much money does a back injury lawsuit get ?	WHADJP	how	JJ	much	injury lawsuit	NUM.money
how much would it cost to purchase a 2-foot-square party tent , with sides , ?	WHADJP	how	JJ	much	it	NUM.money
how much does a new railroad coal car cost ?	WHADJP	how	JJ	much	railroad coal car	NUM.money
how much money are dumbo 's ears insured for ?	WHADJP	how	JJ	much	ears	NUM.money
how much would a black-and-white 1-cent stamp be worth , thomas jefferson on it , ?	WHADJP	how	JJ	much	stamp	NUM.money
what does an average daycare provider get paid in new england ?	WHNP	what	NONE	NONE	daycare provider	NUM.money
what does an average daycare provider get paid in new england ?	WHNP	what	NONE	NONE	daycare provider	NUM.money
what was the price of varian associates ' vacuum products division ?	WHNP	what	NONE	NONE	price	NUM.money
how much was the minimum wage in 1991 ?	WHADJP	how	JJ	much	wage	NUM.money
what is the average cost for four years of medical school ?	WHNP	what	NONE	NONE	cost	NUM.money
what is the current ticket fare from from cairo to barbados ?	WHNP	what	NONE	NONE	ticket fare	NUM.money
what 's the slowest olympic swimming stroke ?	WHNP	what	NONE	NONE	swimming stroke	ENTY.techmeth
what are other ways of getting stretch marks besides pregnancy , weight loss , and weight lifting ?	WHNP	what	NONE	NONE	ways	ENTY.techmeth
what is the best way to remove wallpaper ?	WHNP	what	NONE	NONE	way	ENTY.techmeth
what are the different approaches of systems analysis ?	WHNP	what	NONE	NONE	approaches	ENTY.techmeth
what golfing accessory was patented by george grant on december 12	WHNP	what	NN	golfing accessory	golfing accessory	ENTY.techmeth
what are some tips for building a fire in a fireplace ?	WHNP	what	NONE	NONE	tips	ENTY.techmeth
what is the temperature for baking peachy oat muffins ?	WHNP	what	NONE	NONE	temperature	NUM.temp
how did serfdom develop in and then leave russia ?	WHADVP	how	NONE	NONE	serfdom	DESC.manner
how can i find a list of celebrities ' real names ?	WHADVP	how	NONE	NONE	i	DESC.manner
how can i register my website in yahoo for free ?	WHADVP	how	NONE	NONE	i	DESC.manner
how do they find or choose witnesses to an execution ?	WHADVP	how	NONE	NONE	they	DESC.manner
how do you ask a total stranger out on a date ?	WHADVP	how	NONE	NONE	you	DESC.manner
how do i make fuel bricks from recycled newspaper ?	WHADVP	how	NONE	NONE	i	DESC.manner
how do i log on to home page at headquarters u.s. european command ?	WHADVP	how	NONE	NONE	i	DESC.manner
how do you make a paintball ?	WHADVP	how	NONE	NONE	you	DESC.manner
how is the election of a new pope announced to the world ?	WHADVP	how	NONE	NONE	election	DESC.manner
how do chickens have baby chicks ?	WHADVP	how	NONE	NONE	chickens	DESC.manner
how was the element calcium named ?	WHADVP	how	NONE	NONE	element calcium	DESC.manner
how you can raise your iq ?	WHADVP	how	NONE	NONE	you	DESC.manner
how do i start a web based business ?	WHADVP	how	NONE	NONE	i	DESC.manner
how did jayne mansfield die ?	WHADVP	how	NONE	NONE	mansfield	DESC.manner
how can i find out which cities have cable-modem access ?	WHADVP	how	NONE	NONE	i	DESC.manner
how do you correctly say the word ` qigong ' ?	WHADVP	how	NONE	NONE	you	DESC.manner
how can i find out what year a beanie baby was introduced ?	WHADVP	how	NONE	NONE	i	DESC.manner
how do i find the balance of my social security account ?	WHADVP	how	NONE	NONE	i	DESC.manner
how do you get to the top of the eiffel tower ?	WHADVP	how	NONE	NONE	you	DESC.manner
how did the tradition of best man start ?	WHADVP	how	NONE	NONE	tradition	DESC.manner
how is silk screening done ?	WHADVP	how	NONE	NONE	silk screening	DESC.manner
how do you match a name to a social security number ?	WHADVP	how	NONE	NONE	you	DESC.manner
how does a rainbow form ?	WHADVP	how	NONE	NONE	rainbow	DESC.manner
how do doctors diagnose bone cancer ?	WHADVP	how	NONE	NONE	doctors	DESC.manner
how successful is arometherapy ?	WHADJP	how	JJ	successful	arometherapy	DESC.manner
how does a copier work ?	WHADVP	how	NONE	NONE	copier	DESC.manner
how is energy created ?	WHADVP	how	NONE	NONE	energy	DESC.manner
how is it correct to say ` qigong ' ?	WHADVP	how	NONE	NONE	it	DESC.manner
how do i tie dye clothes ?	WHADVP	how	NONE	NONE	i	DESC.manner
how do i get another city 's newspaper ?	WHADVP	how	NONE	NONE	i	DESC.manner
how do i stop background noise in a car stereo ?	WHADVP	how	NONE	NONE	i	DESC.manner
how can i get some free technical information on electric vehicle ?	WHADVP	how	NONE	NONE	i	DESC.manner
how did shipyard inspector james j. kilroy designate equipment as being satisfactory ?	WHADVP	how	NONE	NONE	shipyard inspector james j. kilroy	DESC.manner
how is easter sunday 's date determined ?	WHADVP	how	NONE	NONE	date	DESC.manner
how can i find a phone number of someone if i only know their email address ?	WHADVP	how	NONE	NONE	i	DESC.manner
how can you contact play producers and promoters on-line ?	WHADVP	how	NONE	NONE	you	DESC.manner
how is a hydrogen bomb different from a nuclear bomb ?	WHADVP	how	NONE	NONE	hydrogen bomb	DESC.manner
how can i transport files from one computer to another ?	WHADVP	how	NONE	NONE	i	DESC.manner
how is answers.com different from knowpost.com ?	WHADVP	how	NONE	NONE	answers.com	DESC.manner
how do i start a bank ?	WHADVP	how	NONE	NONE	i	DESC.manner
how do ouija boards work ?	WHADVP	how	NONE	NONE	ouija boards	DESC.manner
how do you get a broken cork out of a bottle ?	WHADVP	how	NONE	NONE	you	DESC.manner
how do you determine heating requirements for your home ?	WHADVP	how	NONE	NONE	you	DESC.manner
how do you solve `` rubik 's cube '' ?	WHADVP	how	NONE	NONE	you	DESC.manner
how do fuel injectors work ?	WHADVP	how	NONE	NONE	fuel injectors	DESC.manner
how can your school march in the macy 's thanksgiving parade ?	WHADVP	how	NONE	NONE	school	DESC.manner
how can i find online spelling , and punctuation drills for my 6th grader ?	WHADVP	how	NONE	NONE	i	DESC.manner
how do you find oxidation numbers ?	WHADVP	how	NONE	NONE	you	DESC.manner
how do you look up criminal records on the internet ?	WHADVP	how	NONE	NONE	you	DESC.manner
what are liver enzymes ?	WHNP	what	NONE	NONE	liver enzymes	DESC.def
what is `` nine inch nails '' ?	WHNP	what	NONE	NONE	what	DESC.def
what is an annotated bibliography ?	WHNP	what	NONE	NONE	bibliography	DESC.def
what is ethology ?	WHNP	what	NONE	NONE	ethology	DESC.def
what is the nature of learning ?	WHNP	what	NONE	NONE	nature	DESC.def
what is the kashmir issue ?	WHNP	what	NONE	NONE	kashmir issue	DESC.def
what does `` extended definition '' mean and how would one write a paper on it ?	WHNP	what	NONE	NONE	definition	DESC.def
what is titanium ?	WHNP	what	NONE	NONE	titanium	DESC.def
what is a caldera ?	WHNP	what	NONE	NONE	caldera	DESC.def
what are bear and bull markets ?	WHNP	what	NONE	NONE	bear bull markets	DESC.def
what is `` dew point '' ?	WHNP	what	NONE	NONE	dew point	DESC.def
what is the meaning of jesus ?	WHNP	what	NONE	NONE	meaning	DESC.def
what is the definition of a cascade ?	WHNP	what	NONE	NONE	definition	DESC.def
what does the georgetown `` hoya '' mean ?	WHNP	what	NONE	NONE	georgetown hoya	DESC.def
what is a transistor ?	WHNP	what	NONE	NONE	transistor	DESC.def
what are equity securities ?	WHNP	what	NONE	NONE	equity securities	DESC.def
what is gymnophobia ?	WHNP	what	NONE	NONE	gymnophobia	DESC.def
what is a dental root canal ?	WHNP	what	NONE	NONE	root canal	DESC.def
what are hook worms ?	WHNP	what	NONE	NONE	hook worms	DESC.def
what is the 401 , k , plan ?	WHNP	what	NONE	NONE	plan	DESC.def
what does gringo mean ?	WHNP	what	NONE	NONE	gringo	DESC.def
what is eagle 's syndrome styloid process ?	WHNP	what	NONE	NONE	syndrome styloid process	DESC.def
what is `` snoogans '' ?	WHNP	what	NONE	NONE	snoogans	DESC.def
what is the `` 7-minute cigarette '' ?	WHNP	what	NONE	NONE	cigarette	DESC.def
what is the filmmakers collabrative ?	WHNP	what	NONE	NONE	collabrative	DESC.def
what is the contents of proposition 98 ?	WHNP	what	NONE	NONE	contents	DESC.def
what is paracetamol ?	WHNP	what	NONE	NONE	paracetamol	DESC.def
what 's the meaning of the latin battle cry : ad arma , ad arma .	WHNP	what	NONE	NONE	meaning	DESC.def
what is a canada two-penny black ?	WHNP	what	NONE	NONE	canada	DESC.def
what is the classic definition of tragic hero ?	WHNP	what	NONE	NONE	definition	DESC.def
what is molybdenum ?	WHNP	what	NONE	NONE	molybdenum	DESC.def
what does it mean `` rupee depreciates '' ?	WHNP	what	NONE	NONE	it	DESC.def
what is dry ice ?	WHNP	what	NONE	NONE	ice	DESC.def
what does `` intractable plantar keratoma '' mean ?	WHNP	what	NONE	NONE	keratoma	DESC.def
what does the name billie mean ?	WHNP	what	NONE	NONE	name billie	DESC.def
what does inuit and eskimo mean ?	WHNP	what	NONE	NONE	inuit	DESC.def
what are maid-rites ?	WHNP	what	NONE	NONE	maid-rites	DESC.def
what is a firewall ?	WHNP	what	NONE	NONE	firewall	DESC.def
what is a nanometer ?	WHNP	what	NONE	NONE	nanometer	DESC.def
what does `` janelle '' mean ?	WHNP	what	NONE	NONE	janelle	DESC.def
what is a wop ?	WHNP	what	NONE	NONE	wop	DESC.def
what is viscosity ?	WHNP	what	NONE	NONE	viscosity	DESC.def
