DESC.desc	0.003	0.037	contain	food
DESC.manner	0.007	0.074	contain	food
DESC.def	0.002	0.037	contain	food
ENTY.food	0.126	0.481	contain	food
HUM.ind	0.004	0.148	contain	food
ENTY.termeq	0.065	1.0	start	how do you say
ENTY.cremat	0.004	1.0	start	what poem
ENTY.cremat	0.019	1.0	start	what song
ENTY.animal	0.008	0.071	start	what film
ENTY.cremat	0.062	0.928	start	what film
ENTY.cremat	0.024	1.0	start	what movie
ENTY.symbol	0.09	0.5	start	what play
HUM.ind	0.001	0.5	start	what play
NUM.count	0.002	0.018	contain	movie
DESC.reason	0.005	0.018	contain	movie
HUM.gr	0.01	0.036	contain	movie
NUM.date	0.004	0.018	contain	movie
LOC.other	0.002	0.018	contain	movie
ENTY.cremat	0.106	0.4	contain	movie
DESC.manner	0.007	0.036	contain	movie
ENTY.food	0.009	0.018	contain	movie
HUM.ind	0.024	0.418	contain	movie
ENTY.other	0.004	0.018	contain	movie
NUM.count	0.008	0.053	contain	film
HUM.gr	0.005	0.017	contain	film
ENTY.animal	0.035	0.071	contain	film
NUM.date	0.004	0.017	contain	film
LOC.other	0.002	0.017	contain	film
ENTY.veh	0.037	0.017	contain	film
DESC.desc	0.003	0.017	contain	film
ENTY.cremat	0.144	0.535	contain	film
ENTY.color	0.025	0.017	contain	film
DESC.manner	0.003	0.017	contain	film
DESC.def	0.004	0.035	contain	film
HUM.ind	0.01	0.178	contain	film
NUM.count	0.019	0.061	contain	play
HUM.gr	0.042	0.07	contain	play
ENTY.instru	0.888	0.07	contain	play
HUM.title	0.04	0.008	contain	play
NUM.date	0.013	0.026	contain	play
ENTY.symbol	0.09	0.008	contain	play
LOC.other	0.006	0.026	contain	play
NUM.other	0.023	0.008	contain	play
NUM.money	0.029	0.017	contain	play
DESC.desc	0.007	0.017	contain	play
ENTY.cremat	0.043	0.078	contain	play
ENTY.termeq	0.032	0.026	contain	play
NUM.period	0.027	0.017	contain	play
DESC.manner	0.003	0.008	contain	play
DESC.def	0.004	0.017	contain	play
ENTY.sport	0.258	0.14	contain	play
HUM.ind	0.043	0.368	contain	play
ENTY.other	0.013	0.026	contain	play
ENTY.cremat	0.004	0.142	contain	poem
DESC.manner	0.003	0.142	contain	poem
DESC.def	0.002	0.142	contain	poem
HUM.ind	0.004	0.571	contain	poem
DESC.reason	0.005	0.018	contain	book
NUM.date	0.004	0.018	contain	book
LOC.other	0.008	0.075	contain	book
ENTY.event	0.018	0.018	contain	book
ENTY.cremat	0.12	0.471	contain	book
ENTY.termeq	0.021	0.037	contain	book
DESC.manner	0.003	0.018	contain	book
ENTY.food	0.019	0.037	contain	book
ENTY.sport	0.016	0.018	contain	book
HUM.ind	0.014	0.264	contain	book
ENTY.other	0.004	0.018	contain	book
NUM.count	0.002	0.03	contain	novel
LOC.other	0.002	0.03	contain	novel
ENTY.cremat	0.115	0.727	contain	novel
HUM.ind	0.007	0.212	contain	novel
ENTY.religion	0.75	0.375	contain	religion
LOC.other	0.002	0.125	contain	religion
DESC.desc	0.003	0.125	contain	religion
DESC.def	0.002	0.125	contain	religion
HUM.ind	0.002	0.25	contain	religion
ENTY.religion	0.25	1.0	start	in what religion
ENTY.letter	0.222	1.0	contain	vowel
NUM.count	0.008	0.09	contain	letter
LOC.city	0.007	0.03	contain	letter
DESC.reason	0.005	0.03	contain	letter
ENTY.letter	0.666	0.181	contain	letter
ENTY.animal	0.008	0.03	contain	letter
ABBR.exp	0.042	0.09	contain	letter
LOC.other	0.002	0.03	contain	letter
ENTY.word	0.307	0.242	contain	letter
DESC.desc	0.003	0.03	contain	letter
LOC.country	0.012	0.06	contain	letter
ENTY.termeq	0.01	0.03	contain	letter
ABBR.abb	0.062	0.03	contain	letter
DESC.def	0.004	0.06	contain	letter
HUM.ind	0.001	0.03	contain	letter
ENTY.other	0.004	0.03	contain	letter
ENTY.plant	0.076	1.0	contain	shrub
ENTY.plant	0.538	0.269	contain	plant
DESC.reason	0.005	0.038	contain	plant
NUM.date	0.009	0.076	contain	plant
LOC.other	0.002	0.038	contain	plant
NUM.money	0.029	0.076	contain	plant
NUM.perc	0.043	0.038	contain	plant
DESC.desc	0.007	0.076	contain	plant
LOC.state	0.015	0.038	contain	plant
NUM.code	0.2	0.038	contain	plant
DESC.manner	0.003	0.038	contain	plant
DESC.def	0.009	0.153	contain	plant
HUM.ind	0.003	0.115	contain	plant
ENTY.plant	0.076	1.0	start	what shrub
ENTY.plant	0.23	1.0	start	what plant
NUM.count	0.005	0.03	contain	way
NUM.dist	0.031	0.015	contain	way
LOC.city	0.015	0.03	contain	way
DESC.reason	0.01	0.03	contain	way
HUM.gr	0.01	0.03	contain	way
ENTY.product	0.024	0.015	contain	way
ENTY.animal	0.008	0.015	contain	way
NUM.date	0.004	0.015	contain	way
LOC.other	0.015	0.107	contain	way
ENTY.techmeth	0.394	0.23	contain	way
DESC.desc	0.011	0.046	contain	way
ENTY.cremat	0.033	0.107	contain	way
LOC.country	0.006	0.015	contain	way
ENTY.color	0.025	0.015	contain	way
NUM.period	0.013	0.015	contain	way
ABBR.abb	0.062	0.015	contain	way
DESC.manner	0.003	0.015	contain	way
DESC.def	0.002	0.015	contain	way
ENTY.food	0.009	0.015	contain	way
HUM.ind	0.011	0.169	contain	way
ENTY.other	0.013	0.046	contain	way
ENTY.techmeth	0.026	0.5	contain	approach
ENTY.other	0.004	0.5	contain	approach
ENTY.techmeth	0.078	0.75	contain	technique
DESC.def	0.002	0.25	contain	technique
DESC.reason	0.005	0.2	contain	liner
ENTY.veh	0.074	0.4	contain	liner
ENTY.event	0.018	0.2	contain	liner
HUM.ind	0.001	0.2	contain	liner
ENTY.body	0.062	0.333	contain	vessel
ENTY.veh	0.074	0.666	contain	vessel
DESC.reason	0.005	0.333	contain	vehicle
ENTY.veh	0.037	0.333	contain	vehicle
DESC.manner	0.003	0.333	contain	vehicle
NUM.count	0.03	0.07	contain	car
LOC.city	0.031	0.025	contain	car
DESC.reason	0.026	0.031	contain	car
ENTY.body	0.062	0.006	contain	car
HUM.gr	0.053	0.063	contain	car
ENTY.product	0.121	0.031	contain	car
ENTY.instru	0.111	0.006	contain	car
ENTY.animal	0.035	0.025	contain	car
NUM.date	0.018	0.025	contain	car
ENTY.religion	0.25	0.006	contain	car
ENTY.symbol	0.181	0.012	contain	car
LOC.other	0.021	0.063	contain	car
NUM.money	0.029	0.012	contain	car
ENTY.techmeth	0.026	0.006	contain	car
ENTY.veh	0.037	0.006	contain	car
HUM.desc	0.043	0.012	contain	car
DESC.desc	0.036	0.063	contain	car
ENTY.event	0.018	0.006	contain	car
ENTY.cremat	0.038	0.05	contain	car
LOC.country	0.019	0.019	contain	car
ENTY.termeq	0.043	0.025	contain	car
LOC.state	0.015	0.006	contain	car
NUM.speed	0.142	0.006	contain	car
ENTY.color	0.025	0.006	contain	car
NUM.ord	0.333	0.006	contain	car
NUM.period	0.04	0.019	contain	car
DESC.manner	0.029	0.05	contain	car
DESC.def	0.009	0.025	contain	car
ENTY.sport	0.064	0.025	contain	car
HUM.ind	0.034	0.21	contain	car
ENTY.other	0.05	0.07	contain	car
DESC.reason	0.005	0.142	contain	train
HUM.gr	0.005	0.142	contain	train
DESC.manner	0.003	0.142	contain	train
HUM.ind	0.003	0.428	contain	train
ENTY.other	0.004	0.142	contain	train
NUM.count	0.002	0.071	contain	plane
HUM.gr	0.01	0.142	contain	plane
LOC.other	0.01	0.357	contain	plane
ENTY.veh	0.074	0.142	contain	plane
ENTY.substance	0.024	0.071	contain	plane
LOC.country	0.006	0.071	contain	plane
DESC.def	0.002	0.071	contain	plane
HUM.ind	0.001	0.071	contain	plane
HUM.gr	0.005	0.027	contain	animal
ENTY.animal	0.294	0.891	contain	animal
NUM.perc	0.043	0.027	contain	animal
DESC.desc	0.003	0.027	contain	animal
ENTY.other	0.004	0.027	contain	animal
ENTY.animal	0.053	1.0	contain	mammal
ENTY.animal	0.017	0.5	contain	geese
ENTY.word	0.038	0.25	contain	geese
ENTY.termeq	0.01	0.25	contain	geese
ENTY.animal	0.026	0.2	contain	bear
LOC.other	0.002	0.066	contain	bear
DESC.desc	0.007	0.133	contain	bear
ENTY.cremat	0.009	0.133	contain	bear
LOC.country	0.006	0.066	contain	bear
DESC.def	0.002	0.066	contain	bear
ENTY.food	0.009	0.066	contain	bear
HUM.ind	0.004	0.266	contain	bear
NUM.count	0.005	0.058	contain	dog
ENTY.animal	0.116	0.382	contain	dog
HUM.title	0.04	0.029	contain	dog
ENTY.symbol	0.09	0.029	contain	dog
LOC.other	0.004	0.058	contain	dog
NUM.money	0.074	0.147	contain	dog
DESC.desc	0.014	0.117	contain	dog
ENTY.event	0.054	0.088	contain	dog
ENTY.cremat	0.004	0.029	contain	dog
NUM.period	0.013	0.029	contain	dog
HUM.ind	0.001	0.029	contain	dog
NUM.count	0.005	0.021	contain	cat
LOC.city	0.046	0.063	contain	cat
DESC.reason	0.005	0.01	contain	cat
ENTY.body	0.062	0.01	contain	cat
HUM.gr	0.015	0.031	contain	cat
ENTY.product	0.024	0.01	contain	cat
ENTY.animal	0.062	0.073	contain	cat
LOC.other	0.052	0.252	contain	cat
NUM.money	0.014	0.01	contain	cat
ENTY.dismed	0.009	0.01	contain	cat
DESC.desc	0.025	0.073	contain	cat
ENTY.event	0.018	0.01	contain	cat
ENTY.cremat	0.009	0.021	contain	cat
LOC.country	0.012	0.021	contain	cat
LOC.state	0.06	0.042	contain	cat
NUM.period	0.013	0.01	contain	cat
DESC.manner	0.01	0.031	contain	cat
DESC.def	0.009	0.042	contain	cat
ENTY.food	0.029	0.031	contain	cat
HUM.ind	0.012	0.126	contain	cat
ENTY.other	0.041	0.094	contain	cat
NUM.count	0.002	0.333	contain	duck
DESC.def	0.002	0.333	contain	duck
HUM.ind	0.001	0.333	contain	duck
NUM.count	0.002	0.083	contain	bird
ENTY.animal	0.062	0.583	contain	bird
DESC.desc	0.003	0.083	contain	bird
ENTY.cremat	0.004	0.083	contain	bird
DESC.manner	0.007	0.166	contain	bird
ENTY.product	0.024	0.333	contain	rabbit
ENTY.animal	0.017	0.666	contain	rabbit
NUM.count	0.002	0.333	contain	snake
ENTY.animal	0.017	0.666	contain	snake
HUM.gr	0.005	0.142	contain	domestic
ENTY.animal	0.017	0.285	contain	domestic
NUM.period	0.013	0.142	contain	domestic
HUM.ind	0.001	0.142	contain	domestic
ENTY.other	0.009	0.285	contain	domestic
ENTY.animal	0.008	1.0	contain	racoon
ENTY.animal	0.008	1.0	contain	fowl
HUM.gr	0.005	0.111	contain	instrument
ENTY.instru	0.888	0.888	contain	instrument
ENTY.instru	0.222	1.0	start	what instrument
ENTY.instru	0.222	1.0	start	what musical instrument
NUM.volsize	0.076	0.006	contain	age
NUM.weight	0.09	0.006	contain	age
NUM.count	0.039	0.089	contain	age
LOC.city	0.007	0.006	contain	age
HUM.gr	0.037	0.044	contain	age
ENTY.animal	0.008	0.006	contain	age
HUM.title	0.16	0.025	contain	age
NUM.date	0.013	0.019	contain	age
LOC.other	0.006	0.019	contain	age
NUM.other	0.023	0.006	contain	age
NUM.money	0.179	0.076	contain	age
ENTY.veh	0.037	0.006	contain	age
ENTY.word	0.115	0.019	contain	age
NUM.perc	0.478	0.07	contain	age
DESC.desc	0.022	0.038	contain	age
ENTY.event	0.109	0.038	contain	age
ENTY.cremat	0.019	0.025	contain	age
LOC.country	0.006	0.006	contain	age
ENTY.termeq	0.021	0.012	contain	age
LOC.state	0.015	0.006	contain	age
ENTY.color	0.05	0.012	contain	age
NUM.period	0.202	0.095	contain	age
ENTY.lang	1.0	0.101	contain	age
DESC.manner	0.025	0.044	contain	age
DESC.def	0.004	0.012	contain	age
ENTY.sport	0.016	0.006	contain	age
HUM.ind	0.024	0.146	contain	age
ENTY.other	0.036	0.05	contain	age
NUM.date	0.004	0.25	contain	holiday
ENTY.event	0.054	0.75	contain	holiday
NUM.count	0.002	0.055	contain	event
ENTY.product	0.024	0.055	contain	event
ENTY.dismed	0.019	0.111	contain	event
DESC.desc	0.007	0.111	contain	event
ENTY.event	0.09	0.277	contain	event
ENTY.cremat	0.004	0.055	contain	event
DESC.manner	0.003	0.055	contain	event
DESC.def	0.002	0.055	contain	event
ENTY.sport	0.016	0.055	contain	event
HUM.ind	0.003	0.166	contain	event
NUM.count	0.042	0.11	contain	war
LOC.city	0.007	0.007	contain	war
LOC.mount	0.047	0.007	contain	war
DESC.reason	0.015	0.022	contain	war
HUM.gr	0.031	0.044	contain	war
ENTY.animal	0.008	0.007	contain	war
HUM.title	0.04	0.007	contain	war
NUM.date	0.032	0.051	contain	war
LOC.other	0.013	0.044	contain	war
NUM.other	0.046	0.014	contain	war
ENTY.techmeth	0.026	0.007	contain	war
ENTY.veh	0.037	0.007	contain	war
DESC.desc	0.007	0.014	contain	war
ENTY.event	0.309	0.125	contain	war
ENTY.cremat	0.028	0.044	contain	war
LOC.country	0.032	0.036	contain	war
ENTY.termeq	0.021	0.014	contain	war
LOC.state	0.015	0.007	contain	war
DESC.manner	0.014	0.029	contain	war
DESC.def	0.014	0.044	contain	war
ENTY.sport	0.048	0.022	contain	war
HUM.ind	0.036	0.257	contain	war
ENTY.other	0.046	0.073	contain	war
ENTY.event	0.018	1.0	contain	disaster
ENTY.event	0.036	1.0	contain	phenomenon
ENTY.dismed	0.558	1.0	start	what is a fear
ENTY.dismed	0.598	0.983	contain	fear of
HUM.ind	0.001	0.016	contain	fear of
LOC.other	0.002	0.055	contain	disease
ENTY.dismed	0.156	0.888	contain	disease
ENTY.other	0.004	0.055	contain	disease
ENTY.dismed	0.009	0.333	contain	therapy
DESC.manner	0.003	0.333	contain	therapy
DESC.def	0.002	0.333	contain	therapy
ENTY.dismed	0.039	0.666	contain	cancer
DESC.manner	0.003	0.166	contain	cancer
DESC.def	0.002	0.166	contain	cancer
NUM.count	0.011	0.133	contain	language
LOC.other	0.004	0.066	contain	language
ENTY.word	0.115	0.1	contain	language
ENTY.event	0.018	0.033	contain	language
ENTY.termeq	0.01	0.033	contain	language
ENTY.lang	1.0	0.533	contain	language
DESC.def	0.002	0.033	contain	language
HUM.ind	0.001	0.033	contain	language
ENTY.other	0.004	0.033	contain	language
ENTY.lang	0.062	1.0	start	what language
ENTY.lang	0.062	1.0	start	what is a language
NUM.count	0.039	0.212	contain	game
DESC.reason	0.005	0.015	contain	game
HUM.gr	0.015	0.045	contain	game
NUM.date	0.018	0.06	contain	game
LOC.other	0.004	0.03	contain	game
NUM.other	0.023	0.015	contain	game
NUM.money	0.014	0.015	contain	game
DESC.desc	0.007	0.03	contain	game
ENTY.cremat	0.004	0.015	contain	game
LOC.country	0.006	0.015	contain	game
ENTY.food	0.009	0.015	contain	game
ENTY.sport	0.354	0.333	contain	game
HUM.ind	0.013	0.196	contain	game
NUM.count	0.011	0.173	contain	board
NUM.dist	0.031	0.043	contain	board
DESC.reason	0.01	0.086	contain	board
ENTY.letter	0.111	0.043	contain	board
LOC.other	0.002	0.043	contain	board
NUM.other	0.023	0.043	contain	board
DESC.desc	0.007	0.086	contain	board
LOC.country	0.012	0.086	contain	board
DESC.manner	0.01	0.13	contain	board
ENTY.sport	0.032	0.086	contain	board
HUM.ind	0.002	0.086	contain	board
ENTY.other	0.009	0.086	contain	board
NUM.count	0.005	0.05	contain	sport
HUM.gr	0.015	0.075	contain	sport
LOC.other	0.002	0.025	contain	sport
DESC.desc	0.003	0.025	contain	sport
ENTY.cremat	0.004	0.025	contain	sport
LOC.country	0.006	0.025	contain	sport
ENTY.termeq	0.01	0.025	contain	sport
ENTY.color	0.025	0.025	contain	sport
DESC.manner	0.003	0.025	contain	sport
ENTY.sport	0.403	0.625	contain	sport
HUM.ind	0.003	0.075	contain	sport
ENTY.cremat	0.004	0.083	start	what sport
ENTY.sport	0.177	0.916	start	what sport
NUM.count	0.008	0.041	contain	word
DESC.reason	0.01	0.027	contain	word
HUM.gr	0.005	0.013	contain	word
ABBR.exp	0.014	0.013	contain	word
LOC.other	0.002	0.013	contain	word
ENTY.word	0.846	0.301	contain	word
HUM.desc	0.021	0.013	contain	word
DESC.desc	0.088	0.328	contain	word
ENTY.cremat	0.004	0.013	contain	word
ENTY.termeq	0.043	0.054	contain	word
ENTY.lang	0.062	0.013	contain	word
DESC.manner	0.01	0.041	contain	word
DESC.def	0.016	0.095	contain	word
HUM.ind	0.001	0.013	contain	word
ENTY.other	0.004	0.013	contain	word
ENTY.word	0.038	1.0	contain	plural
DESC.reason	0.005	0.058	contain	abbreviation
ABBR.exp	0.114	0.47	contain	abbreviation
ABBR.abb	0.5	0.47	contain	abbreviation
ABBR.abb	0.375	1.0	start	what is the abbreviation
ABBR.exp	0.571	0.909	contain	stand for
ABBR.abb	0.062	0.022	contain	stand for
DESC.def	0.007	0.068	contain	stand for
LOC.city	0.007	0.009	contain	mean
HUM.gr	0.005	0.009	contain	mean
ABBR.exp	0.128	0.087	contain	mean
LOC.other	0.004	0.019	contain	mean
NUM.money	0.014	0.009	contain	mean
ENTY.word	0.076	0.019	contain	mean
DESC.desc	0.007	0.019	contain	mean
ENTY.event	0.018	0.009	contain	mean
ENTY.termeq	0.021	0.019	contain	mean
DESC.def	0.192	0.776	contain	mean
HUM.ind	0.002	0.019	contain	mean
DESC.reason	0.005	0.047	contain	abbreviat
ABBR.exp	0.114	0.38	contain	abbreviat
ABBR.abb	0.75	0.571	contain	abbreviat
